"","Panel_markerID","BI_markerID","Chr","Pos"
"1506","solcap_snp_c2_45643","chr07_002001373","chr07",2001373
"1507","ST4.03ch07_1986638","chr07_002034859","chr07",2034859
"1508","solcap_snp_c2_43960","chr07_002310424","chr07",2310424
"1509","ST4.03ch07_2384605","chr07_002386156","chr07",2386156
"1510","ST4.03ch07_2498346","chr07_002464390","chr07",2464390
"1511","solcap_snp_c2_26296","chr07_002496733","chr07",2496733
"1512","PotVar0130025","chr07_002511031","chr07",2511031
"1513","solcap_snp_c1_8164","chr07_002556923","chr07",2556923
"1514","solcap_snp_c2_26169","chr07_002601372","chr07",2601372
"1515","ST4.03ch07_2647509","chr07_002609637","chr07",2609637
"1516","ST4.03ch07_2647596","chr07_002609724","chr07",2609724
"1517","ST4.03ch07_2773000","chr07_002666121","chr07",2666121
"1518","ST4.03ch07_2916321","chr07_002758976","chr07",2758976
"1519","solcap_snp_c2_26211","chr07_002784402","chr07",2784402
"1520","PotVar0102502","chr07_002887364","chr07",2887364
"1521","PotVar0102496","chr07_002887447","chr07",2887447
"1522","PotVar0102381","chr07_003014019","chr07",3014019
"1523","PotVar0102371","chr07_003014157","chr07",3014157
"1524","solcap_snp_c1_8186","chr07_003086913","chr07",3086913
"1525","solcap_snp_c2_36882","chr07_003150451","chr07",3150451
"1526","ST4.03ch07_3347814","chr07_003182263","chr07",3182263
"1527","solcap_snp_c2_36818","chr07_003301705","chr07",3301705
"1528","solcap_snp_c2_36838","chr07_003333139","chr07",3333139
"1529","solcap_snp_c2_36859","chr07_003398145","chr07",3398145
"1530","solcap_snp_c2_36872","chr07_003452120","chr07",3452120
"1531","PotVar0095918","chr07_003688776","chr07",3688776
"1532","PotVar0095883","chr07_003691208","chr07",3691208
"1533","PotVar0095825","chr07_003692689","chr07",3692689
"1534","solcap_snp_c2_55838","chr07_003695611","chr07",3695611
"1535","solcap_snp_c1_16229","chr07_003696678","chr07",3696678
"1536","ST4.03ch07_3999775","chr07_003800909","chr07",3800909
"1537","ST4.03ch07_4064897","chr07_003867280","chr07",3867280
"1538","solcap_snp_c2_46379","chr07_003902709","chr07",3902709
"1539","solcap_snp_c2_46393","chr07_004029417","chr07",4029417
"1540","solcap_snp_c2_43574","chr07_004196605","chr07",4196605
"1541","PotVar0095632","chr07_004253960","chr07",4253960
"1542","solcap_snp_c2_43588","chr07_004257126","chr07",4257126
"1543","PotVar0095478","chr07_004257448","chr07",4257448
"1544","PotVar0132139","chr07_004460309","chr07",4460309
"1545","PotVar0132124","chr07_004460501","chr07",4460501
"1546","solcap_snp_c2_46709","chr07_004607353","chr07",4607353
"1547","solcap_snp_c2_46755","chr07_004612915","chr07",4612915
"1548","solcap_snp_c2_48715","chr07_004939327","chr07",4939327
"1549","ST4.03ch07_5265289","chr07_004942650","chr07",4942650
"1550","ST4.03ch07_5541748","chr07_005049309","chr07",5049309
"1551","ST4.03ch07_5551687","chr07_005058870","chr07",5058870
"1552","ST4.03ch07_5776995","chr07_005399479","chr07",5399479
"1553","solcap_snp_c2_52377","chr07_005403681","chr07",5403681
"1554","solcap_snp_c2_52376","chr07_005403754","chr07",5403754
"1555","ST4.03ch07_5790257","chr07_005412741","chr07",5412741
"1556","solcap_snp_c2_52374","chr07_005413650","chr07",5413650
"1557","solcap_snp_c2_53536","chr07_005591474","chr07",5591474
"1558","solcap_snp_c1_15606","chr07_005643800","chr07",5643800
"1559","ST4.03ch07_6331940","chr07_005962114","chr07",5962114
"1560","solcap_snp_c2_53046","chr07_006005830","chr07",6005830
"1561","solcap_snp_c1_11935","chr07_006096223","chr07",6096223
"1562","solcap_snp_c1_11948","chr07_006149061","chr07",6149061
"1563","solcap_snp_c2_29387","chr07_006283737","chr07",6283737
"1564","PotVar0132671","chr07_006576828","chr07",6576828
"1565","PotVar0132645","chr07_006577199","chr07",6577199
"1566","PotVar0132505","chr07_006579047","chr07",6579047
"1567","PotVar0097692","chr07_007004590","chr07",7004590
"1568","solcap_snp_c1_16201","chr07_007147534","chr07",7147534
"1569","solcap_snp_c1_8601","chr07_007367673","chr07",7367673
"1570","solcap_snp_c2_42655","chr07_007661521","chr07",7661521
"1571","solcap_snp_c2_57302","chr07_007852860","chr07",7852860
"1572","ST4.03ch07_8518259","chr07_007941898","chr07",7941898
"1573","solcap_snp_c2_50543","chr07_007943604","chr07",7943604
"1574","solcap_snp_c2_56008","chr07_008180528","chr07",8180528
"1575","PotVar0127530","chr07_008566633","chr07",8566633
"1576","PotVar0127526","chr07_008566767","chr07",8566767
"1577","solcap_snp_c1_15203","chr07_008576682","chr07",8576682
"1578","solcap_snp_c2_52110","chr07_008578054","chr07",8578054
"1579","PotVar0028392","chr07_009122672","chr07",9122672
"1580","solcap_snp_c2_36170","chr07_009309876","chr07",9309876
"1581","solcap_snp_c2_36186","chr07_009338021","chr07",9338021
"1582","solcap_snp_c1_10855","chr07_009419615","chr07",9419615
"1583","solcap_snp_c2_49836","chr07_009580948","chr07",9580948
"1584","solcap_snp_c2_6612","chr07_010120992","chr07",10120992
"1585","PotVar0028044","chr07_010249527","chr07",10249527
"1586","solcap_snp_c1_2405","chr07_010251717","chr07",10251717
"1587","solcap_snp_c2_6629","chr07_010396759","chr07",10396759
"1588","solcap_snp_c1_2398","chr07_011016838","chr07",11016838
"1589","solcap_snp_c2_6583","chr07_011404975","chr07",11404975
"1590","solcap_snp_c2_6584","chr07_011405131","chr07",11405131
"1591","solcap_snp_c1_1551","chr07_012220942","chr07",12220942
"1592","solcap_snp_c2_4578","chr07_012801137","chr07",12801137
"1593","solcap_snp_c2_4583","chr07_012802395","chr07",12802395
"1594","PotVar0012598","chr07_012832780","chr07",12832780
"1595","solcap_snp_c2_4342","chr07_014112684","chr07",14112684
"1596","ST4.03ch07_15435058","chr07_014613427","chr07",14613427
"1597","solcap_snp_c1_1481","chr07_014865821","chr07",14865821
"1598","ST4.03ch07_16207717","chr07_015385548","chr07",15385548
"1599","solcap_snp_c1_16364","chr07_017173986","chr07",17173986
"1600","solcap_snp_c2_18241","chr07_020554390","chr07",20554390
"1601","solcap_snp_c2_34562","chr07_021038851","chr07",21038851
"1602","solcap_snp_c2_34558","chr07_021039104","chr07",21039104
"1603","solcap_snp_c2_29265","chr07_023505180","chr07",23505180
"1604","PotVar0086493","chr07_025179866","chr07",25179866
"1605","solcap_snp_c1_16451","chr07_025240445","chr07",25240445
"1606","solcap_snp_c2_21637","chr07_034050020","chr07",34050020
"1607","solcap_snp_c1_6815","chr07_034051861","chr07",34051861
"1608","solcap_snp_c2_7741","chr07_036657705","chr07",36657705
"1609","solcap_snp_c1_513","chr07_037737782","chr07",37737782
"1610","solcap_snp_c2_1968","chr07_038290100","chr07",38290100
"1611","solcap_snp_c2_2034","chr07_039140084","chr07",39140084
"1612","solcap_snp_c2_2061","chr07_039391377","chr07",39391377
"1613","solcap_snp_c2_13907","chr07_040302146","chr07",40302146
"1614","solcap_snp_c1_1541","chr07_040673976","chr07",40673976
"1615","solcap_snp_c2_4469","chr07_041344223","chr07",41344223
"1616","PotVar0134223","chr07_041440283","chr07",41440283
"1617","PotVar0134260","chr07_041440758","chr07",41440758
"1618","solcap_snp_c2_4476","chr07_041467505","chr07",41467505
"1619","solcap_snp_c2_9361","chr07_042036941","chr07",42036941
"1620","solcap_snp_c2_9371","chr07_042342933","chr07",42342933
"1621","PotVar0069719","chr07_042425519","chr07",42425519
"1622","solcap_snp_c1_3159","chr07_042858498","chr07",42858498
"1623","solcap_snp_c2_9359","chr07_043129518","chr07",43129518
"1624","ST4.03ch07_41584859","chr07_043307352","chr07",43307352
"1625","PotVar0092298","chr07_043385618","chr07",43385618
"1626","PotVar0092320","chr07_043386150","chr07",43386150
"1627","PotVar0092409","chr07_043388787","chr07",43388787
"1628","solcap_snp_c1_7514","chr07_043434058","chr07",43434058
"1629","solcap_snp_c1_7505","chr07_043596257","chr07",43596257
"1630","PotVar0092660","chr07_043768829","chr07",43768829
"1631","PotVar0092712","chr07_043769987","chr07",43769987
"1632","ST4.03ch07_42105105","chr07_043818885","chr07",43818885
"1633","ST4.03ch07_42291032","chr07_043999095","chr07",43999095
"1634","solcap_snp_c2_23084","chr07_044248101","chr07",44248101
"1635","PotVar0128963","chr07_044299996","chr07",44299996
"1636","PotVar0128886","chr07_044302714","chr07",44302714
"1637","solcap_snp_c2_23075","chr07_044325021","chr07",44325021
"1638","solcap_snp_c1_7381","chr07_044327865","chr07",44327865
"1639","ST4.03ch07_42786151","chr07_044453530","chr07",44453530
"1640","solcap_snp_c2_15905","chr07_044670571","chr07",44670571
"1641","solcap_snp_c2_15908","chr07_044700659","chr07",44700659
"1642","solcap_snp_c1_5112","chr07_044703850","chr07",44703850
"1643","solcap_snp_c2_15923","chr07_044767825","chr07",44767825
"1644","solcap_snp_c1_5137","chr07_044996424","chr07",44996424
"1645","PotVar0093016","chr07_045212688","chr07",45212688
"1646","solcap_snp_c1_16194","chr07_045215488","chr07",45215488
"1647","PotVar0092903","chr07_045216005","chr07",45216005
"1648","solcap_snp_c1_16198","chr07_045217117","chr07",45217117
"1649","ST4.03ch07_44193165","chr07_045699413","chr07",45699413
"1650","ST4.03ch07_44207055","chr07_045713460","chr07",45713460
"1651","PotVar0114969","chr07_045718780","chr07",45718780
"1652","PotVar0115101","chr07_045721373","chr07",45721373
"1653","PotVar0115139","chr07_045724327","chr07",45724327
"1654","solcap_snp_c2_38635","chr07_045820355","chr07",45820355
"1655","solcap_snp_c1_11485","chr07_045879883","chr07",45879883
"1656","solcap_snp_c2_44095","chr07_046015863","chr07",46015863
"1657","PotVar0115250","chr07_046141626","chr07",46141626
"1658","PotVar0115318","chr07_046142663","chr07",46142663
"1659","solcap_snp_c1_12976","chr07_046146791","chr07",46146791
"1660","solcap_snp_c1_13482","chr07_046355721","chr07",46355721
"1661","ST4.03ch07_44936073","chr07_046415376","chr07",46415376
"1662","solcap_snp_c2_33495","chr07_046635512","chr07",46635512
"1663","solcap_snp_c1_10012","chr07_046636516","chr07",46636516
"1664","solcap_snp_c1_10011","chr07_046636589","chr07",46636589
"1665","solcap_snp_c1_10000","chr07_046730298","chr07",46730298
"1666","solcap_snp_c2_33429","chr07_046979011","chr07",46979011
"1667","PotVar0119730","chr07_047206424","chr07",47206424
"1668","solcap_snp_c2_45461","chr07_047211955","chr07",47211955
"1669","solcap_snp_c2_45453","chr07_047232180","chr07",47232180
"1670","ST4.03ch07_45841834","chr07_047264734","chr07",47264734
"1671","solcap_snp_c2_45436","chr07_047265646","chr07",47265646
"1672","PotVar0119601","chr07_047425754","chr07",47425754
"1673","ST4.03ch07_46045774","chr07_047490980","chr07",47490980
"1674","solcap_snp_c2_45181","chr07_048177684","chr07",48177684
"1675","solcap_snp_c2_45176","chr07_048181354","chr07",48181354
"1676","ST4.03ch07_46958205","chr07_048320885","chr07",48320885
"1677","solcap_snp_c2_25205","chr07_048420904","chr07",48420904
"1678","solcap_snp_c2_25207","chr07_048421033","chr07",48421033
"1679","PotVar0133629","chr07_048421429","chr07",48421429
"1680","solcap_snp_c2_25212","chr07_048569660","chr07",48569660
"1681","solcap_snp_c2_25216","chr07_048573383","chr07",48573383
"1682","solcap_snp_c1_7973","chr07_048700921","chr07",48700921
"1683","ST4.03ch07_47547063","chr07_048804004","chr07",48804004
"1684","solcap_snp_c1_7980","chr07_048808564","chr07",48808564
"1685","solcap_snp_c2_25261","chr07_048929480","chr07",48929480
"1686","ST4.03ch07_47763010","chr07_049016888","chr07",49016888
"1687","ST4.03ch07_47848470","chr07_049100990","chr07",49100990
"1688","ST4.03ch07_47873081","chr07_049122996","chr07",49122996
"1689","solcap_snp_c2_38787","chr07_049125807","chr07",49125807
"1690","ST4.03ch07_48107182","chr07_049354194","chr07",49354194
"1691","solcap_snp_c2_46329","chr07_049478576","chr07",49478576
"1692","ST4.03ch07_48338733","chr07_049537030","chr07",49537030
"1693","ST4.03ch07_48461084","chr07_049655521","chr07",49655521
"1694","ST4.03ch07_48461159","chr07_049655596","chr07",49655596
"1695","solcap_snp_c2_19897","chr07_049775171","chr07",49775171
"1696","solcap_snp_c1_6244","chr07_049825413","chr07",49825413
"1697","PotVar0088450","chr07_049979762","chr07",49979762
"1698","PotVar0088436","chr07_049979942","chr07",49979942
"1699","ST4.03ch07_48954141","chr07_050145412","chr07",50145412
"1700","solcap_snp_c2_19826","chr07_050146498","chr07",50146498
"1701","ST4.03ch07_49111653","chr07_050299767","chr07",50299767
"1702","solcap_snp_c2_19746","chr07_050404542","chr07",50404542
"1703","ST4.03ch07_49422277","chr07_050553570","chr07",50553570
"1704","PotVar0134065","chr07_050588063","chr07",50588063
"1705","PotVar0134970","chr07_050613885","chr07",50613885
"1706","solcap_snp_c1_10457","chr07_050710645","chr07",50710645
"1707","solcap_snp_c2_35051","chr07_050789392","chr07",50789392
"1708","solcap_snp_c2_35057","chr07_050790685","chr07",50790685
"1709","solcap_snp_c2_35094","chr07_050949086","chr07",50949086
"1710","solcap_snp_c2_26119","chr07_051106359","chr07",51106359
"1711","solcap_snp_c2_26003","chr07_051200514","chr07",51200514
"1712","solcap_snp_c2_26011","chr07_051201706","chr07",51201706
"1713","solcap_snp_c2_26040","chr07_051328453","chr07",51328453
"1714","PotVar0047551","chr07_051374018","chr07",51374018
"1715","PotVar0047676","chr07_051377088","chr07",51377088
"1716","PotVar0047712","chr07_051461270","chr07",51461270
"1717","ST4.03ch07_50554053","chr07_051599951","chr07",51599951
"1718","ST4.03ch07_50749386","chr07_051783014","chr07",51783014
"1719","ST4.03ch07_50923867","chr07_051955439","chr07",51955439
"1720","PotVar0047822","chr07_051983343","chr07",51983343
"1721","PotVar0047883","chr07_051984468","chr07",51984468
"1722","solcap_snp_c2_33045","chr07_052117536","chr07",52117536
"1723","solcap_snp_c1_9918","chr07_052252358","chr07",52252358
"1724","solcap_snp_c2_28306","chr07_052423267","chr07",52423267
"1725","solcap_snp_c1_8709","chr07_052426993","chr07",52426993
"1726","solcap_snp_c2_28174","chr07_052491836","chr07",52491836
"1727","solcap_snp_c2_28222","chr07_052563474","chr07",52563474
"1728","solcap_snp_c2_28228","chr07_052565452","chr07",52565452
"1729","solcap_snp_c1_8701","chr07_052734912","chr07",52734912
"1730","solcap_snp_c2_28238","chr07_052758208","chr07",52758208
"1731","solcap_snp_c2_28252","chr07_052797775","chr07",52797775
"1732","ST4.03ch07_51876579","chr07_052854382","chr07",52854382
"1733","solcap_snp_c2_28283","chr07_052973382","chr07",52973382
"1734","solcap_snp_c2_28290","chr07_052978291","chr07",52978291
"1735","PotVar0044691","chr07_053100645","chr07",53100645
"1736","PotVar0044681","chr07_053100858","chr07",53100858
"1737","PotVar0044676","chr07_053101032","chr07",53101032
"1738","solcap_snp_c2_42757","chr07_053172608","chr07",53172608
"1739","PotVar0044530","chr07_053295777","chr07",53295777
"1740","PotVar0044409","chr07_053297301","chr07",53297301
"1741","PotVar0044133","chr07_053441216","chr07",53441216
"1742","ST4.03ch07_52563129","chr07_053536288","chr07",53536288
"1743","PotVar0043958","chr07_053649543","chr07",53649543
"1744","PotVar0043954","chr07_053649674","chr07",53649674
"1745","PotVar0043929","chr07_053650027","chr07",53650027
"1746","solcap_snp_c2_12527","chr07_053765358","chr07",53765358
"1747","solcap_snp_c2_12528","chr07_053765427","chr07",53765427
"1748","solcap_snp_c2_12530","chr07_053766915","chr07",53766915
"1749","solcap_snp_c2_12531","chr07_053768095","chr07",53768095
"1750","ST4.03ch07_52838317","chr07_053811038","chr07",53811038
"1751","solcap_snp_c2_12565","chr07_053927034","chr07",53927034
"1752","solcap_snp_c2_12578","chr07_054044886","chr07",54044886
"1753","solcap_snp_c2_12597","chr07_054072918","chr07",54072918
"1754","solcap_snp_c2_12622","chr07_054144311","chr07",54144311
"1755","solcap_snp_c2_12696","chr07_054249027","chr07",54249027
"1756","ST4.03ch07_53367303","chr07_054318711","chr07",54318711
"1757","solcap_snp_c2_51532","chr07_054541788","chr07",54541788
"1758","ST4.03ch07_53654764","chr07_054592080","chr07",54592080
"1759","solcap_snp_c2_51533","chr07_054593541","chr07",54593541
"1760","ST4.03ch07_53657355","chr07_054594671","chr07",54594671
"1761","PotVar0102784","chr07_054632728","chr07",54632728
"1762","solcap_snp_c2_16846","chr07_054718007","chr07",54718007
"1763","solcap_snp_c2_16843","chr07_054757567","chr07",54757567
"1764","ST4.03ch07_53992809","chr07_054918714","chr07",54918714
"1765","solcap_snp_c2_16824","chr07_054967082","chr07",54967082
"1766","solcap_snp_c2_30475","chr07_055051934","chr07",55051934
"1767","solcap_snp_c1_9206","chr07_055149996","chr07",55149996
"1768","PotVar0102572","chr07_055241602","chr07",55241602
"1769","solcap_snp_c2_30428","chr07_055248844","chr07",55248844
"1770","ST4.03ch07_54349246","chr07_055268272","chr07",55268272
"1771","solcap_snp_c1_9220","chr07_055334537","chr07",55334537
"1772","solcap_snp_c2_30460","chr07_055415551","chr07",55415551
"1773","solcap_snp_c2_30471","chr07_055457995","chr07",55457995
"1774","PotVar0128567","chr07_055458400","chr07",55458400
"1775","ST4.03ch07_54618763","chr07_055530819","chr07",55530819
"1776","ST4.03ch07_54766950","chr07_055685324","chr07",55685324
"1777","solcap_snp_c2_18544","chr07_055757677","chr07",55757677
"1778","solcap_snp_c1_5968","chr07_055763156","chr07",55763156
"1779","solcap_snp_c2_18554","chr07_055794358","chr07",55794358
"1780","PotVar0037237","chr07_055989785","chr07",55989785
"1781","PotVar0037204","chr07_055990270","chr07",55990270
"1782","solcap_snp_c1_5981","chr07_056040208","chr07",56040208
"1783","solcap_snp_c1_5988","chr07_056081782","chr07",56081782
"1784","solcap_snp_c2_18667","chr07_056126978","chr07",56126978
"1785","PotVar0037122","chr07_056288820","chr07",56288820
"1786","PotVar0037040","chr07_056372057","chr07",56372057
"1787","solcap_snp_c2_18759","chr07_056394195","chr07",56394195
"1788","PotVar0037013","chr07_056633852","chr07",56633852
"1789","PotVar0037004","chr07_056634092","chr07",56634092
"1790","solcap_snp_c1_8821","chr07_056751676","chr07",56751676
"1791","solcap_snp_c2_28851","chr07_056785394","chr07",56785394
